"icao_aerolinea";"iata_aeropuerto";"fecha";"hora";"vuelo";"origen";"estado";"numero_vuelo";"name";"city";"country";"icao_aeropuerto";"latitude";"longitude";"altitude";"tz";"name_aerolinea";"country_aerolinea";"PAX_medio_aeropuerto";"PAX_medio_compañia"
"BEL";"BRU";"2025-11-16";"12:00";"BEL3751";"BRUSELAS (BRU)";"No informado";"3751";"Brussels Airport";"Brussels";"Belgium";"EBBR";"50.901401519800004";"4.48443984985";"184";"Europe/Brussels";NA;NA;"0,1613999210621349";"11,2651412600256098"
"BEL";"BRU";"2025-11-15";"19:20";"BEL3751";"BRUSELAS (BRU)";"No informado";"3751";"Brussels Airport";"Brussels";"Belgium";"EBBR";"50.901401519800004";"4.48443984985";"184";"Europe/Brussels";NA;NA;"0,1613999210621349";"11,2651412600256098"
"BEL";"BRU";"2025-11-14";"12:55";"BEL3751";"BRUSELAS (BRU)";"No informado";"3751";"Brussels Airport";"Brussels";"Belgium";"EBBR";"50.901401519800004";"4.48443984985";"184";"Europe/Brussels";NA;NA;"0,1613999210621349";"11,2651412600256098"
"BEL";"BRU";"2025-11-19";"20:35";"BEL3751";"BRUSELAS (BRU)";"No informado";"3751";"Brussels Airport";"Brussels";"Belgium";"EBBR";"50.901401519800004";"4.48443984985";"184";"Europe/Brussels";NA;NA;"0,1613999210621349";"11,2651412600256098"
"BEL";"BRU";"2025-11-09";"12:00";"BEL3751";"BRUSELAS (BRU)";"En vuelo";"3751";"Brussels Airport";"Brussels";"Belgium";"EBBR";"50.901401519800004";"4.48443984985";"184";"Europe/Brussels";NA;NA;"0,1613999210621349";"11,2651412600256098"
"BEL";"BRU";"2025-11-12";"20:35";"BEL3751";"BRUSELAS (BRU)";"No informado";"3751";"Brussels Airport";"Brussels";"Belgium";"EBBR";"50.901401519800004";"4.48443984985";"184";"Europe/Brussels";NA;NA;"0,1613999210621349";"11,2651412600256098"
"BEL";"BRU";"2025-11-21";"12:55";"BEL3751";"BRUSELAS (BRU)";"No informado";"3751";"Brussels Airport";"Brussels";"Belgium";"EBBR";"50.901401519800004";"4.48443984985";"184";"Europe/Brussels";NA;NA;"0,1613999210621349";"11,2651412600256098"
"BEL";"BRU";"2025-11-10";"20:35";"BEL3751";"BRUSELAS (BRU)";"No informado";"3751";"Brussels Airport";"Brussels";"Belgium";"EBBR";"50.901401519800004";"4.48443984985";"184";"Europe/Brussels";NA;NA;"0,1613999210621349";"11,2651412600256098"
"CES";"MAD";"2025-11-21";"16:15";"CES4976";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"4976";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"China Eastern Airlines";"China";"0,0942599047685170";NA
"CES";"MAD";"2025-11-20";"16:15";"CES4976";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"4976";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"China Eastern Airlines";"China";"0,0942599047685170";NA
"CES";"MAD";"2025-11-18";"15:55";"CES4976";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"4976";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"China Eastern Airlines";"China";"0,0942599047685170";NA
"CES";"MAD";"2025-11-11";"15:55";"CES4976";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"4976";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"China Eastern Airlines";"China";"0,0942599047685170";NA
"CES";"MAD";"2025-11-15";"16:15";"CES4976";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"4976";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"China Eastern Airlines";"China";"0,0942599047685170";NA
"CES";"MAD";"2025-11-12";"16:15";"CES4976";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"4976";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"China Eastern Airlines";"China";"0,0942599047685170";NA
"CES";"MAD";"2025-11-14";"16:15";"CES4976";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"4976";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"China Eastern Airlines";"China";"0,0942599047685170";NA
"CES";"MAD";"2025-11-22";"16:15";"CES4976";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"4976";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"China Eastern Airlines";"China";"0,0942599047685170";NA
"CES";"MAD";"2025-11-10";"16:15";"CES4976";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"4976";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"China Eastern Airlines";"China";"0,0942599047685170";NA
"CES";"MAD";"2025-11-16";"16:15";"CES4976";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"4976";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"China Eastern Airlines";"China";"0,0942599047685170";NA
"CES";"MAD";"2025-11-19";"16:15";"CES4976";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"4976";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"China Eastern Airlines";"China";"0,0942599047685170";NA
"CES";"MAD";"2025-11-09";"16:15";"CES4976";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"4976";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"China Eastern Airlines";"China";"0,0942599047685170";NA
"CES";"MAD";"2025-11-17";"16:15";"CES4976";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"4976";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"China Eastern Airlines";"China";"0,0942599047685170";NA
"CES";"MAD";"2025-11-13";"16:15";"CES4976";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"4976";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"China Eastern Airlines";"China";"0,0942599047685170";NA
"DLH";"FRA";"2025-11-13";"12:10";"DLH1160";"FRANKFURT (FRA)";"No informado";"1160";"Frankfurt am Main Airport";"Frankfurt";"Germany";"EDDF";"50.033333";"8.570556";"364";"Europe/Berlin";"Lufthansa";"Germany";"0,1658419061996018";"0,1586736422519707"
"DLH";"FRA";"2025-11-13";"17:15";"DLH1162";"FRANKFURT (FRA)";"No informado";"1162";"Frankfurt am Main Airport";"Frankfurt";"Germany";"EDDF";"50.033333";"8.570556";"364";"Europe/Berlin";"Lufthansa";"Germany";"0,1658419061996018";"0,1586736422519707"
"DLH";"FRA";"2025-11-14";"23:00";"DLH1164";"FRANKFURT (FRA)";"No informado";"1164";"Frankfurt am Main Airport";"Frankfurt";"Germany";"EDDF";"50.033333";"8.570556";"364";"Europe/Berlin";"Lufthansa";"Germany";"0,1658419061996018";"0,1586736422519707"
"DLH";"FRA";"2025-11-15";"12:20";"DLH1160";"FRANKFURT (FRA)";"No informado";"1160";"Frankfurt am Main Airport";"Frankfurt";"Germany";"EDDF";"50.033333";"8.570556";"364";"Europe/Berlin";"Lufthansa";"Germany";"0,1658419061996018";"0,1586736422519707"
"DLH";"FRA";"2025-11-17";"17:10";"DLH1162";"FRANKFURT (FRA)";"No informado";"1162";"Frankfurt am Main Airport";"Frankfurt";"Germany";"EDDF";"50.033333";"8.570556";"364";"Europe/Berlin";"Lufthansa";"Germany";"0,1658419061996018";"0,1586736422519707"
"DLH";"FRA";"2025-11-22";"23:15";"DLH1164";"FRANKFURT (FRA)";"No informado";"1164";"Frankfurt am Main Airport";"Frankfurt";"Germany";"EDDF";"50.033333";"8.570556";"364";"Europe/Berlin";"Lufthansa";"Germany";"0,1658419061996018";"0,1586736422519707"
"DLH";"MUC";"2025-11-15";"17:35";"DLH1842";"MUNICH (MUC)";"No informado";"1842";"Munich Airport";"Munich";"Germany";"EDDM";"48.353802";"11.7861";"1487";"Europe/Berlin";"Lufthansa";"Germany";"0,1446004950350486";"0,1586736422519707"
"DLH";"FRA";"2025-11-20";"12:10";"DLH1160";"FRANKFURT (FRA)";"No informado";"1160";"Frankfurt am Main Airport";"Frankfurt";"Germany";"EDDF";"50.033333";"8.570556";"364";"Europe/Berlin";"Lufthansa";"Germany";"0,1658419061996018";"0,1586736422519707"
"DLH";"FRA";"2025-11-18";"12:10";"DLH1160";"FRANKFURT (FRA)";"No informado";"1160";"Frankfurt am Main Airport";"Frankfurt";"Germany";"EDDF";"50.033333";"8.570556";"364";"Europe/Berlin";"Lufthansa";"Germany";"0,1658419061996018";"0,1586736422519707"
"DLH";"MUC";"2025-11-20";"11:00";"DLH1840";"MUNICH (MUC)";"No informado";"1840";"Munich Airport";"Munich";"Germany";"EDDM";"48.353802";"11.7861";"1487";"Europe/Berlin";"Lufthansa";"Germany";"0,1446004950350486";"0,1586736422519707"
"DLH";"FRA";"2025-11-11";"12:10";"DLH1160";"FRANKFURT (FRA)";"No informado";"1160";"Frankfurt am Main Airport";"Frankfurt";"Germany";"EDDF";"50.033333";"8.570556";"364";"Europe/Berlin";"Lufthansa";"Germany";"0,1658419061996018";"0,1586736422519707"
"DLH";"FRA";"2025-11-20";"23:10";"DLH1164";"FRANKFURT (FRA)";"No informado";"1164";"Frankfurt am Main Airport";"Frankfurt";"Germany";"EDDF";"50.033333";"8.570556";"364";"Europe/Berlin";"Lufthansa";"Germany";"0,1658419061996018";"0,1586736422519707"
"DLH";"MUC";"2025-11-22";"17:35";"DLH1842";"MUNICH (MUC)";"No informado";"1842";"Munich Airport";"Munich";"Germany";"EDDM";"48.353802";"11.7861";"1487";"Europe/Berlin";"Lufthansa";"Germany";"0,1446004950350486";"0,1586736422519707"
"DLH";"FRA";"2025-11-17";"12:10";"DLH1160";"FRANKFURT (FRA)";"No informado";"1160";"Frankfurt am Main Airport";"Frankfurt";"Germany";"EDDF";"50.033333";"8.570556";"364";"Europe/Berlin";"Lufthansa";"Germany";"0,1658419061996018";"0,1586736422519707"
"DLH";"FRA";"2025-11-09";"17:30";"DLH1162";"FRANKFURT (FRA)";"No informado";"1162";"Frankfurt am Main Airport";"Frankfurt";"Germany";"EDDF";"50.033333";"8.570556";"364";"Europe/Berlin";"Lufthansa";"Germany";"0,1658419061996018";"0,1586736422519707"
"DLH";"FRA";"2025-11-21";"23:00";"DLH1164";"FRANKFURT (FRA)";"No informado";"1164";"Frankfurt am Main Airport";"Frankfurt";"Germany";"EDDF";"50.033333";"8.570556";"364";"Europe/Berlin";"Lufthansa";"Germany";"0,1658419061996018";"0,1586736422519707"
"DLH";"FRA";"2025-11-12";"23:20";"DLH1164";"FRANKFURT (FRA)";"No informado";"1164";"Frankfurt am Main Airport";"Frankfurt";"Germany";"EDDF";"50.033333";"8.570556";"364";"Europe/Berlin";"Lufthansa";"Germany";"0,1658419061996018";"0,1586736422519707"
"DLH";"FRA";"2025-11-10";"17:10";"DLH1162";"FRANKFURT (FRA)";"No informado";"1162";"Frankfurt am Main Airport";"Frankfurt";"Germany";"EDDF";"50.033333";"8.570556";"364";"Europe/Berlin";"Lufthansa";"Germany";"0,1658419061996018";"0,1586736422519707"
"DLH";"FRA";"2025-11-16";"12:20";"DLH1160";"FRANKFURT (FRA)";"No informado";"1160";"Frankfurt am Main Airport";"Frankfurt";"Germany";"EDDF";"50.033333";"8.570556";"364";"Europe/Berlin";"Lufthansa";"Germany";"0,1658419061996018";"0,1586736422519707"
"DLH";"FRA";"2025-11-16";"17:30";"DLH1162";"FRANKFURT (FRA)";"No informado";"1162";"Frankfurt am Main Airport";"Frankfurt";"Germany";"EDDF";"50.033333";"8.570556";"364";"Europe/Berlin";"Lufthansa";"Germany";"0,1658419061996018";"0,1586736422519707"
"DLH";"FRA";"2025-11-21";"17:10";"DLH1162";"FRANKFURT (FRA)";"No informado";"1162";"Frankfurt am Main Airport";"Frankfurt";"Germany";"EDDF";"50.033333";"8.570556";"364";"Europe/Berlin";"Lufthansa";"Germany";"0,1658419061996018";"0,1586736422519707"
"DLH";"MUC";"2025-11-13";"11:00";"DLH1840";"MUNICH (MUC)";"No informado";"1840";"Munich Airport";"Munich";"Germany";"EDDM";"48.353802";"11.7861";"1487";"Europe/Berlin";"Lufthansa";"Germany";"0,1446004950350486";"0,1586736422519707"
"DLH";"FRA";"2025-11-19";"12:10";"DLH1160";"FRANKFURT (FRA)";"No informado";"1160";"Frankfurt am Main Airport";"Frankfurt";"Germany";"EDDF";"50.033333";"8.570556";"364";"Europe/Berlin";"Lufthansa";"Germany";"0,1658419061996018";"0,1586736422519707"
"DLH";"FRA";"2025-11-20";"17:15";"DLH1162";"FRANKFURT (FRA)";"No informado";"1162";"Frankfurt am Main Airport";"Frankfurt";"Germany";"EDDF";"50.033333";"8.570556";"364";"Europe/Berlin";"Lufthansa";"Germany";"0,1658419061996018";"0,1586736422519707"
"DLH";"MUC";"2025-11-09";"17:45";"DLH2640";"MUNICH (MUC)";"No informado";"2640";"Munich Airport";"Munich";"Germany";"EDDM";"48.353802";"11.7861";"1487";"Europe/Berlin";"Lufthansa";"Germany";"0,1446004950350486";"0,1586736422519707"
"DLH";"FRA";"2025-11-10";"12:10";"DLH1160";"FRANKFURT (FRA)";"No informado";"1160";"Frankfurt am Main Airport";"Frankfurt";"Germany";"EDDF";"50.033333";"8.570556";"364";"Europe/Berlin";"Lufthansa";"Germany";"0,1658419061996018";"0,1586736422519707"
"DLH";"FRA";"2025-11-19";"23:20";"DLH1164";"FRANKFURT (FRA)";"No informado";"1164";"Frankfurt am Main Airport";"Frankfurt";"Germany";"EDDF";"50.033333";"8.570556";"364";"Europe/Berlin";"Lufthansa";"Germany";"0,1658419061996018";"0,1586736422519707"
"DLH";"FRA";"2025-11-15";"23:15";"DLH1164";"FRANKFURT (FRA)";"No informado";"1164";"Frankfurt am Main Airport";"Frankfurt";"Germany";"EDDF";"50.033333";"8.570556";"364";"Europe/Berlin";"Lufthansa";"Germany";"0,1658419061996018";"0,1586736422519707"
"DLH";"FRA";"2025-11-14";"11:50";"DLH1160";"FRANKFURT (FRA)";"No informado";"1160";"Frankfurt am Main Airport";"Frankfurt";"Germany";"EDDF";"50.033333";"8.570556";"364";"Europe/Berlin";"Lufthansa";"Germany";"0,1658419061996018";"0,1586736422519707"
"DLH";"FRA";"2025-11-09";"12:10";"DLH1160";"FRANKFURT (FRA)";"En vuelo";"1160";"Frankfurt am Main Airport";"Frankfurt";"Germany";"EDDF";"50.033333";"8.570556";"364";"Europe/Berlin";"Lufthansa";"Germany";"0,1658419061996018";"0,1586736422519707"
"DLH";"FRA";"2025-11-12";"12:10";"DLH1160";"FRANKFURT (FRA)";"No informado";"1160";"Frankfurt am Main Airport";"Frankfurt";"Germany";"EDDF";"50.033333";"8.570556";"364";"Europe/Berlin";"Lufthansa";"Germany";"0,1658419061996018";"0,1586736422519707"
"DLH";"FRA";"2025-11-14";"17:10";"DLH1162";"FRANKFURT (FRA)";"No informado";"1162";"Frankfurt am Main Airport";"Frankfurt";"Germany";"EDDF";"50.033333";"8.570556";"364";"Europe/Berlin";"Lufthansa";"Germany";"0,1658419061996018";"0,1586736422519707"
"DLH";"FRA";"2025-11-13";"23:10";"DLH1164";"FRANKFURT (FRA)";"No informado";"1164";"Frankfurt am Main Airport";"Frankfurt";"Germany";"EDDF";"50.033333";"8.570556";"364";"Europe/Berlin";"Lufthansa";"Germany";"0,1658419061996018";"0,1586736422519707"
"DLH";"MUC";"2025-11-09";"10:53";"DLH1840";"MUNICH (MUC)";"Finalizado";"1840";"Munich Airport";"Munich";"Germany";"EDDM";"48.353802";"11.7861";"1487";"Europe/Berlin";"Lufthansa";"Germany";"0,1446004950350486";"0,1586736422519707"
"DLH";"FRA";"2025-11-21";"11:50";"DLH1160";"FRANKFURT (FRA)";"No informado";"1160";"Frankfurt am Main Airport";"Frankfurt";"Germany";"EDDF";"50.033333";"8.570556";"364";"Europe/Berlin";"Lufthansa";"Germany";"0,1658419061996018";"0,1586736422519707"
"DLH";"FRA";"2025-11-22";"12:20";"DLH1160";"FRANKFURT (FRA)";"No informado";"1160";"Frankfurt am Main Airport";"Frankfurt";"Germany";"EDDF";"50.033333";"8.570556";"364";"Europe/Berlin";"Lufthansa";"Germany";"0,1658419061996018";"0,1586736422519707"
"DLH";"MUC";"2025-11-14";"11:25";"DLH1840";"MUNICH (MUC)";"No informado";"1840";"Munich Airport";"Munich";"Germany";"EDDM";"48.353802";"11.7861";"1487";"Europe/Berlin";"Lufthansa";"Germany";"0,1446004950350486";"0,1586736422519707"
"DLH";"MUC";"2025-11-16";"11:00";"DLH1840";"MUNICH (MUC)";"No informado";"1840";"Munich Airport";"Munich";"Germany";"EDDM";"48.353802";"11.7861";"1487";"Europe/Berlin";"Lufthansa";"Germany";"0,1446004950350486";"0,1586736422519707"
"EJU";"BER";"2025-11-16";"09:05";"EJU5103";"BERLIN BRANDENBURG (BER)";"No informado";"5103";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0,1709934438456958";"9,1610691352974669"
"EJU";"BER";"2025-11-20";"16:55";"EJU5103";"BERLIN BRANDENBURG (BER)";"No informado";"5103";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0,1709934438456958";"9,1610691352974669"
"EJU";"AMS";"2025-11-17";"18:50";"EJU7899";"AMSTERDAM /SCHIPHOL (AMS)";"No informado";"7899";"Amsterdam Airport Schiphol";"Amsterdam";"Netherlands";"EHAM";"52.308601";"4.76389";"-11";"Europe/Amsterdam";NA;NA;"0,1333520347909975";"9,1610691352974669"
"EJU";"BER";"2025-11-10";"09:10";"EJU5103";"BERLIN BRANDENBURG (BER)";"No informado";"5103";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0,1709934438456958";"9,1610691352974669"
"EJU";"BER";"2025-11-21";"19:00";"EJU5103";"BERLIN BRANDENBURG (BER)";"No informado";"5103";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0,1709934438456958";"9,1610691352974669"
"EJU";"AMS";"2025-11-21";"09:50";"EJU7899";"AMSTERDAM /SCHIPHOL (AMS)";"No informado";"7899";"Amsterdam Airport Schiphol";"Amsterdam";"Netherlands";"EHAM";"52.308601";"4.76389";"-11";"Europe/Amsterdam";NA;NA;"0,1333520347909975";"9,1610691352974669"
"EJU";"AMS";"2025-11-14";"09:50";"EJU7899";"AMSTERDAM /SCHIPHOL (AMS)";"No informado";"7899";"Amsterdam Airport Schiphol";"Amsterdam";"Netherlands";"EHAM";"52.308601";"4.76389";"-11";"Europe/Amsterdam";NA;NA;"0,1333520347909975";"9,1610691352974669"
"EJU";"BER";"2025-11-17";"09:10";"EJU5103";"BERLIN BRANDENBURG (BER)";"No informado";"5103";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0,1709934438456958";"9,1610691352974669"
"EJU";"BER";"2025-11-14";"19:00";"EJU5103";"BERLIN BRANDENBURG (BER)";"No informado";"5103";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0,1709934438456958";"9,1610691352974669"
"EJU";"BER";"2025-11-13";"16:55";"EJU5103";"BERLIN BRANDENBURG (BER)";"No informado";"5103";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"0,1709934438456958";"9,1610691352974669"
"EJU";"AMS";"2025-11-10";"18:50";"EJU7899";"AMSTERDAM /SCHIPHOL (AMS)";"No informado";"7899";"Amsterdam Airport Schiphol";"Amsterdam";"Netherlands";"EHAM";"52.308601";"4.76389";"-11";"Europe/Amsterdam";NA;NA;"0,1333520347909975";"9,1610691352974669"
"ENT";"BEG";"2025-11-20";"20:00";"ENT551";"BELGRADO (BEG)";"No informado";"551";"Belgrade Nikola Tesla Airport";"Belgrade";"Serbia";"LYBE";"44.8184013367";"20.3090991974";"335";"Europe/Belgrade";"DAT Enterprise Limited";"United Kingdom";"28,7586790125909459";NA
"ETD";"MAD";"2025-11-10";"08:05";"ETD7519";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"7519";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Etihad Airways";"United Arab Emirates";"0,0942599047685170";NA
"ETD";"MAD";"2025-11-16";"16:15";"ETD7591";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"7591";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Etihad Airways";"United Arab Emirates";"0,0942599047685170";NA
"ETD";"LIS";"2025-11-10";"11:10";"ETD2757";"LISBOA (LIS)";"No informado";"2757";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"Etihad Airways";"United Arab Emirates";"0,1014666098457249";NA
"ETD";"LIS";"2025-11-11";"17:30";"ETD2758";"LISBOA (LIS)";"No informado";"2758";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"Etihad Airways";"United Arab Emirates";"0,1014666098457249";NA
"ETD";"MAD";"2025-11-15";"16:15";"ETD7591";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"7591";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Etihad Airways";"United Arab Emirates";"0,0942599047685170";NA
"ETD";"LIS";"2025-11-21";"11:15";"ETD2757";"LISBOA (LIS)";"No informado";"2757";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"Etihad Airways";"United Arab Emirates";"0,1014666098457249";NA
"ETD";"LIS";"2025-11-14";"11:15";"ETD2757";"LISBOA (LIS)";"No informado";"2757";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"Etihad Airways";"United Arab Emirates";"0,1014666098457249";NA
"ETD";"LIS";"2025-11-20";"17:30";"ETD2758";"LISBOA (LIS)";"No informado";"2758";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"Etihad Airways";"United Arab Emirates";"0,1014666098457249";NA
"ETD";"LIS";"2025-11-17";"17:30";"ETD2758";"LISBOA (LIS)";"No informado";"2758";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"Etihad Airways";"United Arab Emirates";"0,1014666098457249";NA
"ETD";"LIS";"2025-11-13";"17:30";"ETD2758";"LISBOA (LIS)";"No informado";"2758";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"Etihad Airways";"United Arab Emirates";"0,1014666098457249";NA
"ETD";"LIS";"2025-11-17";"11:10";"ETD2757";"LISBOA (LIS)";"No informado";"2757";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"Etihad Airways";"United Arab Emirates";"0,1014666098457249";NA
"ETD";"LIS";"2025-11-12";"11:15";"ETD2757";"LISBOA (LIS)";"No informado";"2757";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"Etihad Airways";"United Arab Emirates";"0,1014666098457249";NA
"ETD";"LIS";"2025-11-22";"17:40";"ETD2758";"LISBOA (LIS)";"No informado";"2758";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"Etihad Airways";"United Arab Emirates";"0,1014666098457249";NA
"ETD";"LIS";"2025-11-10";"17:30";"ETD2758";"LISBOA (LIS)";"No informado";"2758";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"Etihad Airways";"United Arab Emirates";"0,1014666098457249";NA
"ETD";"MAD";"2025-11-17";"16:15";"ETD7591";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"7591";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Etihad Airways";"United Arab Emirates";"0,0942599047685170";NA
"ETD";"LIS";"2025-11-09";"11:40";"ETD2757";"LISBOA (LIS)";"Aproximándose";"2757";"Humberto Delgado Airport (Lisbon Portela Airport)";"Lisbon";"Portugal";"LPPT";"38.7813";"-9.13592";"374";"Europe/Lisbon";"Etihad Airways";"United Arab Emirates";"0,1014666098457249";NA
"ETD";"MAD";"2025-11-21";"08:05";"ETD7519";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"7519";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Etihad Airways";"United Arab Emirates";"0,0942599047685170";NA
"ETD";"MAD";"2025-11-12";"08:05";"ETD7519";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"7519";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Etihad Airways";"United Arab Emirates";"0,0942599047685170";NA
"ETD";"MAD";"2025-11-22";"08:05";"ETD7519";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"7519";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Etihad Airways";"United Arab Emirates";"0,0942599047685170";NA
"ETD";"MAD";"2025-11-11";"15:55";"ETD7591";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"7591";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Etihad Airways";"United Arab Emirates";"0,0942599047685170";NA
"ETD";"MAD";"2025-11-13";"08:05";"ETD7519";"MADRID-BARAJAS ADOLFO SUÁREZ (MAD)";"No informado";"7519";"Adolfo Suárez Madrid–Barajas Airport";"Madrid";"Spain";"LEMD";"40.471926";"-3.56264";"1998";"Europe/Madrid";"Etihad Airways";"United Arab Emirates";"0,0942599047685170";NA
